Variable,Value
Stock,hdfc_bank_ltd
Current Price,1919.9
Avg Estimate,2163.1
Low Estimate,1627
EPS Insight,HDFC Bank Ltd.'s EPS was higher than average estimate 2 times in past 3 years
Analyst Count,41
Recommendation,The consensus recommendation from 41 analysts for HDFC Bank Ltd. is STRONG BUY
